TBBmalloc: skip allocation functions replacement in ucrtbase.dll: unknown prologue for function _msize
Blender 3.6.7 (hash cbd81f283d58 built 2023-12-12 10:03:21)
Info: Total files 5 | Changed 5 | Failed 0
Fra:1 Mem:64.13M (Peak 64.13M) | Time:00:00.03 | Syncing Fill
Fra:1 Mem:64.13M (Peak 64.13M) | Time:00:00.03 | Syncing Rim
Fra:1 Mem:64.14M (Peak 64.14M) | Time:00:00.03 | Syncing Studio_ground
Fra:1 Mem:64.09M (Peak 64.14M) | Time:00:00.03 | Rendering 1 / 96 samples
Fra:1 Mem:57.43M (Peak 64.14M) | Time:00:00.12 | Rendering 26 / 96 samples
Fra:1 Mem:57.43M (Peak 64.14M) | Time:00:00.19 | Rendering 51 / 96 samples
Fra:1 Mem:57.43M (Peak 64.14M) | Time:00:00.25 | Rendering 76 / 96 samples
Fra:1 Mem:57.43M (Peak 64.14M) | Time:00:00.30 | Rendering 96 / 96 samples
E:\Blender\game_character_gyaru\renders_v2\back.png: Invalid argument
 Time: 00:00.34 (Saving: 00:00.02)

Error: Python: Traceback (most recent call last):
  File "<string>", line 1, in <module>
  File "E:\Blender\game_character_gyaru\build_character.py", line 387, in <module>
    scene.camera=cam;scene.render.filepath=ROOT+'/renders_v2/'+cam.name.lower()+'.png';bpy.ops.render.render(write_still=True)
  File "E:\blender-3.6.7-windows-x64\3.6\scripts\modules\bpy\ops.py", line 113, in __call__
    ret = _op_call(self.idname_py(), None, kw)
RuntimeError: Error: Render error (Invalid argument) cannot save: 'E:\Blender\game_character_gyaru\renders_v2\back.png'
Info: Saved "gyaru_game_character.blend"
Error: Render error (Invalid argument) cannot save: 'E:\Blender\game_character_gyaru\renders_v2\back.png'

Blender quit
